code,system
7720.00,readv2
7720y00,readv2
7720z00,readv2
7723.00,readv2
7723z00,readv2
7723.11,readv2
7723400.0,readv2
7723.12,readv2
J571100,readv2
J571200,readv2
J579.00,readv2
7723411.0,readv2
7724011.0,readv2
7724012.0,readv2
7724y11,readv2
7723500.0,readv2
7723511.0,readv2
7723y00,readv2
7727y00,readv2
7726400.0,readv2
7728400.0,readv2
7727011.0,readv2
J571.11,readv2
7727400.0,readv2
J571.00,readv2
J571z00,readv2
14911.0,med
16283.0,med
19187.0,med
26841.0,med
31821.0,med
3631.0,med
47689.0,med
646.0,med
84397.0,med
J571.12,readv2
J571000,readv2
103075.0,med
12043.0,med
12631.0,med
19311.0,med
24957.0,med
28627.0,med
35094.0,med
36812.0,med
37454.0,med
43157.0,med
43713.0,med
51159.0,med
51487.0,med
52489.0,med
53085.0,med
55314.0,med
59814.0,med
60050.0,med
61896.0,med
65586.0,med
65638.0,med
66421.0,med
68666.0,med
7782.0,med
8462.0,med
K62.2,icd10
K62.3,icd10
H36.1,opcs4
H36.8,opcs4
H36.9,opcs4
H42.8,opcs4
H42.9,opcs4
H42.1,opcs4
H42.2,opcs4
H42.4,opcs4
H42.3,opcs4
H42.5,opcs4
H44.2,opcs4
H42.6,opcs4